Regulation_ID,VASP_ID,VASP_Name,Regulator_ID,Regulator_Name,Regulator_Country,Regulation_Number,Start_Date,End_Date
58e56f68-acb2-4ab1-a164-64b58e19bbc4,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,306075639,01/01/2022,
7ef2be14-d68b-41c0-b746-f4a1eec41876,ef53a1d1-5e87-4bb3-abe9-8db2f17a2fe9,AscendEX,43e4ad4b-1a0a-401b-9cbf-2e852e09a3a0,Romanian Companies,ROU,45258590,01/01/2018,
7ae50732-2701-4ac4-a736-6d15661c2938,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,012f53d0-1c0d-4b07-89fd-8f18adc346cb,Central Bank of Ireland,IRL,C53877,01/01/2006,
48c735fc-dd20-4a73-bc42-6ebc26c3ec02,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,80c56bc2-ae7d-402b-9296-5ab90769c5dc,Australian Securities and Investments Commission (ASIC),AUS,000406684,01/01/2006,
d1f173e1-7a34-4021-8d50-09c51d1b76bb,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,48452323-9b23-44b9-a72d-cd06a3112e5c,,,,01/01/2006,
d6e129ac-f219-4fd2-adda-7167597d9ebe,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,aff285ad-21b3-4c83-8c71-9a7d9e0f39b1,Japan Financial Services Agency,JPN,2010401081157,01/01/2006,
cb3e1221-044d-4f9f-8e15-a739cc4d88a8,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,fafba2ff-14dd-4826-a95e-02198363f3af,Financial Sector Conduct Authority,ZAF,45984,01/01/2006,
bb4ed836-0aa2-493b-b230-0c1acb4dd671,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,f5e53fa9-5e8d-4339-95df-086782f8fd36,Abu Dhabi Global Market (ADGM),ARE,190018,01/01/2006,
f27e5e45-969f-4b81-b0ed-cc0cbc38734c,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,2e7792f4-3f9a-49fa-a1e2-48822cfe4796,Israel Securities Authority,ISR,514666577,01/01/2006,
2321ec06-6d2e-4040-98d5-aa7b4167e5a6,91554304-d2fc-4052-a698-f42f8d166958,AvaTrade,487dbe66-2202-4bd8-910f-f485fb9da0b6,Cyprus Securities and Exchange Commission,CYP,,01/01/2006,
04ae7ea2-3810-49ec-99bf-b4c7fc2c7c37,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,3441d8d1-3473-44c1-8c49-3c675ed74d26,Financial Crimes Enforcement Network,USA,31000260702091,09/01/2019,
7a3dcfc6-d6d8-4a41-8239-e639a00baa7b,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,SC 814,09/01/2019,
4a205639-21e8-40ae-a842-154d46958f22,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,07ef813c-035c-4386-8578-a8e7cdba42d7,Arizona Department of Financial Institutions,USA,1009212,09/01/2019,
dba60813-c5fa-4a3d-a4e9-b7c157d1ea38,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,,09/01/2019,
b5ecb575-5de5-4941-a55e-69d11d4ab3a4,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,ccff7c64-07b3-4231-8c2e-55b45cb628a6,Office of the State Bank Commissioner,USA,,09/01/2019,
c1f3e5aa-8586-4aec-ae92-d4d84f62d752,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1906829,09/01/2019,
0cc97362-c92a-4584-88c7-eec304ce3ce7,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,FT230000290,09/01/2019,
a38c4c22-96c7-4ea6-ba69-2cf91413717f,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL - 306,09/01/2019,
9e3e1aab-a257-4f21-a96c-4f00533c87a7,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000392,09/01/2019,
3abaaf4f-66c3-4112-9c42-d30599f99f7e,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2020-0087,09/01/2019,
277c234a-c3ea-4220-9f15-16e67a2e2111,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,736108f9-11fc-4799-8659-b3ee70e52917,Kentucky Department of Financial Institutions,USA,SC723443,09/01/2019,
46a9680f-3fef-4019-8238-57a625589554,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,,09/01/2019,
9ae94b40-3359-4a7e-80d3-b22149bd0c7a,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,12-1906829,09/01/2019,
03365bc8-b608-47bc-8875-58ec1e8e5ba9,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,dfae71d2-23d6-4c04-9c34-03933f11899e,Michigan Department of Insurance and Financial Institutions,USA,MT0022936,09/01/2019,
976aa35c-a7bb-4b39-84ae-4aa884145966,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MT-1906829,09/01/2019,
728207a0-4ee0-468f-8d18-bb6b0cc15e12,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,MT1906829,09/01/2019,
2e0d8ca0-5df4-4a9c-8538-5e436be5b5d9,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,d639606d-6575-4447-86b4-038b85569e17,Missouri Division of Finance,USA,MT1906829,09/01/2019,
548d500d-17d8-4179-82dc-9f0f5b72a03a,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,09/01/2019,
e39fa9a6-3e67-4f89-881f-97a853176142,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,5eb0f4c4-4bac-463b-97c2-573a86784d54,Nevada Financial Institutions Division,USA,MT11161,09/01/2019,
484d60c9-2ef0-46a8-a8f9-571ac7ec8af4,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,23528-MT,09/01/2019,
4bc3c6b6-f273-405c-8b44-3132deed8fa7,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,6e6a2b9c-a01b-489f-9daf-0b73eabf15a3,New Jersey Department of Banking and Insurance,USA,L072139,09/01/2019,
b0bc5ee4-fd00-4768-b82f-b06c93ee3c44,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,09/01/2019,
596f3d82-7a04-42a1-a4ea-6728728e4595,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,OK-DOB-001,09/01/2019,
9fa9764c-9885-4831-b9ff-44814578f43b,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,991cc30c-8d95-4cd1-8a36-e4a9c51b9396,Pennsylvania Department of Banking and Securities,USA,,09/01/2019,
e748df2c-3756-4d5b-b4d7-4d0cb99cdc6b,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,f12330b2-ef4b-46f8-acfc-6f4281999ee8,Puerto Rico Office of the Commissioner of Financial Institutions Regulation and Licensing Division,USA,TM-137,09/01/2019,
d18d51ac-ef69-46a0-a169-8b54f25ebbb5,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20224384CT,09/01/2019,
be5f7218-81f0-44de-ad15-90f49cbca675,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,,09/01/2019,
4f10ce10-dd35-4616-ab32-aabf054254ca,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,MT.2199,09/01/2019,
a99591c9-68da-4742-9520-9f6b86cad4cb,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,,09/01/2019,
a9d55d19-a918-428e-be44-6e94bd84ab3c,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,03e27ea3-7059-4488-8fe3-6e39f28bb872,Utah Department of Financial Institutions,USA,,09/01/2019,
78c90cb2-15c8-443e-ac4b-4b272ffca289,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-403,09/01/2019,
0410f337-5088-4e46-bdcf-038a8b204787,572de404-20d2-45a3-881e-b907ea319e7a,Binance.US,a9f788ab-4f49-4386-9547-ab5742fe020a,Wyoming Department of Audit Division of Banking,USA,,09/01/2019,
466131fb-757c-49bc-b6e8-0a084d7ed139,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2022-037,07/01/2017,
a70103e6-b245-424b-9328-ddc92b7327c0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV5,07/01/2017,
fde9cacc-a2ed-4f4f-9f43-6de2e9c2c651,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,305595206,07/01/2017,
2ac78a6c-3750-4a7d-a54c-a7405e477357,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,D661,07/01/2017,
a4e8f049-a8bb-49e1-9ef0-15dda7b66159,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,RDWW – 465,07/01/2017,
