Payment_Method_ID,VASP_ID,VASP_Name,Payment_Method,Is_Amount_Restricted,Jurisdiction,Onramp_Provider_ID,Onramp_Provider_Name
b1adf240-76a6-429d-abce-3be600fa3f6c,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,SWIFT Transfer,true,USA,,
37747f51-6df9-4166-acda-36c8454e93c9,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Credit Card,true,USA,,
f7d148b2-623a-45b0-928e-288bcd1eaa66,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Revolut Pay,true,USA,,
4a4a0506-dafa-458e-a358-cb4e53a10851,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Astro Pay,true,USA,,
dc5bd7b0-61c7-49c8-906e-420b02de39b7,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Skrill,true,USA,,
69d43dac-af75-4e56-be04-6fa186387dea,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Neteller,true,USA,,
032b278a-2c9a-4f1e-a441-d76401be3367,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Linked Bank Account,true,USA,,
53cb1a58-c5b5-447e-9cd4-d32d74870665,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SEPA Transfer,,LTU,,
feedf178-523e-4d17-8ecf-581d268c9c0f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Bank Transfer,,LTU,,
8dd0169b-266a-4fe0-b698-439f36a5659e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Bank Deposit,,LTU,,
59230a22-b7b5-4442-973a-88edb7cd915c,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SEPA Transfer,,FRA,,
f1faf52a-60a3-4526-be60-f206232de4c0,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Paymonade,true,DEU,,
b2193655-1abf-48a2-8616-e8d07464d792,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Revolut Pay,true,DEU,,
a0b8805c-cee1-47ea-8a7f-f6493ba65c53,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Google Pay,true,DEU,,
cdab5563-0335-467c-a48c-399cae21c429,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SEPA Transfer,true,DEU,,
42fbca54-214e-4046-a4a4-de3595f0d445,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Apple Pay,,DEU,,
05afbcfb-813e-451f-ad51-650840a30b85,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Debit / Credit Card,true,DEU,,
4f540a4f-999d-492a-96ea-32b7ae84f056,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Debit / Credit Card,true,DEU,,
3e92a895-0a43-4a38-b565-dea9b7dbef3b,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SEPA Transfer,true,DEU,,
d206ab60-2e98-45d9-99d2-19d7515e62cb,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Google Pay,true,DEU,,
5da054e7-f54d-4b96-b6d2-ee86a934ec84,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Apple Pay,true,DEU,,
377e2c02-f090-4bed-b4b3-e103acb1f612,e2140447-6250-46e5-828a-2068bccc374d,Bitget,SEPA Transfer,true,DEU,,
9294ca1b-547a-4adf-a835-45d592bd48c4,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Debit / Credit Card,true,DEU,,
52aefe8f-b168-476b-a0a7-430ffa980e8e,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Debit / Credit Card,true,DEU,,
6ecdb295-3c32-4978-a297-c49dc2d7e1bd,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Debit / Credit Card,true,DEU,,
d4644f10-e2b5-4479-99f9-b91ce7bc2baa,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Google Pay,true,DEU,,
32eb14f3-e64c-471d-bcb9-2b7789803f17,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Google Pay,true,DEU,,
39f0430f-44ae-4006-b7fd-df9457333c93,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Google Pay,true,DEU,,
b93b8ec6-ce2a-4b31-8749-41593cab01be,e2140447-6250-46e5-828a-2068bccc374d,Bitget,Google Pay,true,DEU,,
