Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
ecf2a996-3f7e-463e-a7a2-c72eb3372a65,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETH,,BTC,,,
9e7f3f32-cef3-44a7-ab55-5cd95b148446,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LTC,,BTC,,,
c6cd66cc-1bf0-47bf-a1f9-307832857b9f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BNB,,BTC,,,
8a2122bb-6b34-484c-8574-128d32ef27d4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NEO,,BTC,,,
782e1e5a-58a9-4304-96cb-6dba90abff4e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,QTUM,,ETH,,,
65036df7-8675-4003-b04b-12fd3fe91e5e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,EOS,,ETH,,,
ff68a6e8-3b98-4246-8560-05368d4199cb,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,SNT,,ETH,,,
36926f5d-32bc-46c1-ac6c-c58417d722f5,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BNT,,ETH,,,
f3c020bf-7570-40a0-b6f8-1755054de80f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BCC,,BTC,,,
375460d9-bdb6-45fb-a862-a09855677cf9,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,GAS,,BTC,,,
d93d1546-475c-4d8c-a753-07cf039c78e7,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BNB,,ETH,,,
d49bbb61-c4d7-4445-8618-7d7ead0fc0b6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,BTC,,USDT,,,
52da314b-7039-4e6e-9931-08396689ba8b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ETH,,USDT,,,
f878ad65-e737-46e5-bef3-01a64e1c347b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,HSR,,BTC,,,
d8cc0649-fb9c-4bf6-9aa3-faea87268fba,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,OAX,,ETH,,,
17dec052-86be-4f09-bcab-f9129cbe65a4,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,DNT,,ETH,,,
a0fef2e6-8c4e-4ac3-83ce-46def40a0cdf,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MCO,,ETH,,,
da4f1b52-c684-4d30-9616-eb06c37d5088,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,ICN,,ETH,,,
7d637a03-1a28-4571-b045-948f66f0779b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,MCO,,BTC,,,
62522590-4eef-4e29-9e55-3e22fa246a78,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WTC,,BTC,,,
241eeb06-b366-46eb-9793-bef27706a260,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,WTC,,ETH,,,
d3fc1e12-f212-4d90-85b2-bb40486afc27,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,LRC,,BTC,,,
