Account_ID,VASP_ID,VASP_Name,Routing_Type,Local_Routing,BIC,IBAN,Account_Number,Bank_ID,Bank_Name,Bank_Role,Account_Country
c7172f63-f0f5-42fb-9514-109e17112642,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,USPELT2VXXX,LT033390020000054221,3390020000054221,ce30b05a-7c18-4e00-8194-f5010cd5b11f,UAB Nuvei,Custodian,LTU
3d26fd31-c632-4849-a17f-eddc15f99f6e,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,UAPULT22XXX,LT213120023810041739,3120023810041739,58ffc609-4ca0-4ccb-9430-6f94851ed618,UAB PAYTEND EUROPE,Custodian,LTU
61c94fb2-70dc-457e-a6d8-6d277bbc3623,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,SXPYDEHHXXX,DE10202208000093787059,202208000093787059,576b5dcb-b0ba-4085-bf1d-b0adf6bedc79,Banking Circle - German Branch,Custodian,DEU
8dbdacf6-49b7-4230-9527-23180f718df8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,BCIRLULLXXX,LU764080000093691157,4080000093691157,8ba37723-44f4-4f9b-89b4-10c00916bec8,Banking Circle S.A.,Custodian,LUX
292d6594-bc5d-4d51-92a5-36ada330733f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,USPELT2VXXX,LT463390020000054223,3390020000054223,ce30b05a-7c18-4e00-8194-f5010cd5b11f,UAB Nuvei,Custodian,LTU
146c894f-cb98-4963-9f3a-1841113b0c6f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NUBAN,,,,7829303929,1db26c9d-77e2-498a-ba29-c72a322cc726,Wema Bank PLC,Custodian,NGA
e1fc3119-7482-4724-89dd-794929a6b72f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Sort Code,04-13-07,,,58256553,e380afe1-cf1e-46c3-8fc5-1178d59ff12e,Clear Junction Limited,Custodian,GBR
146c894f-cb98-4963-9f3a-1841113b0c6f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,NUBAN,,,,7829303929,1db26c9d-77e2-498a-ba29-c72a322cc726,Wema Bank PLC,Custodian,NGA
179e7779-8fd8-4047-9629-d9337296b4d6,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,IBAN,,HRSAFR22XXX,FR7617478000010008527622918,17478000010008527622918,7c053f2a-f6a3-462c-8a08-a689a61e34fb,HARMONIIE SAS,Custodian,FRA
8766c501-72f7-4fe0-a846-0b336c7a7a54,e2140447-6250-46e5-828a-2068bccc374d,Bitget,IBAN,,LHVBEE22XXX,EE237777000127438986,7777000127438986,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
fd996525-f930-48ec-91be-47b0ef9c6f4a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,IBAN,,LHVBEE22XXX,EE707700771003686941,7700771003686941,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
05d65f8b-bad2-4371-aa0a-6aefdebfa810,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SWIFT,,CUESUS33XXX,,8422130,843d292c-f08d-4005-8e26-cf3cb50dfbed,Customers Bank,Custodian,USA
f4dc83e0-c5b2-4d1e-aec8-066e4925ca26,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,IBAN,,CLRBGB22XXX,GB39CLRB04051100335112,CLRB04051100335112,ea6175ac-3089-45b6-979d-e73aed3a182f,Clearbank Limited,Custodian,GBR
12975e5a-69f5-43f6-a468-3364715b99e7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,Sort Code,04-05-11,,,00335112,ea6175ac-3089-45b6-979d-e73aed3a182f,Clearbank Limited,Custodian,GBR
1db5cd47-9401-43ab-89ea-0bf21818abb7,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,IBAN,,HRSAFR22XXX,FR7617478000010008108512011,17478000010008108512011,7c053f2a-f6a3-462c-8a08-a689a61e34fb,HARMONIIE SAS,Custodian,FRA
e2ea5ac3-de3e-48da-b43b-03283b376605,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,IBAN,,SXPYDEHHXXX,DE07202208000024416593,202208000024416593,576b5dcb-b0ba-4085-bf1d-b0adf6bedc79,Banking Circle - German Branch,Custodian,DEU
dacc6b34-d7c5-4e7d-90dc-52554e218275,1d6e284c-1d54-43b9-b1c9-d52df1cf2bbd,Bybit,IBAN,,HRSAFR22XXX,FR7617478000010008557865481,17478000010008557865481,7c053f2a-f6a3-462c-8a08-a689a61e34fb,HARMONIIE SAS,Custodian,FRA
6b961ca1-6394-42ab-937a-393d617f0057,39cf9de0-6de7-4d58-a85a-7eeccc96f77b,Cex.io,IBAN,,CLJUGB21XXX,GB31CLJU04130729905418,CLJU04130729905418,ea6175ac-3089-45b6-979d-e73aed3a182f,Clearbank Limited,Custodian,GBR
6033362d-16a1-48b9-afa6-572058b248b7,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,ABA,021214891,,,343706944992,b3b9f701-f37a-4390-af3b-8700a3fe6231,Cross River Bank,Custodian,USA
6033362d-16a1-48b9-afa6-572058b248b7,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,ABA,021214891,,,343706944992,b3b9f701-f37a-4390-af3b-8700a3fe6231,Cross River Bank,Custodian,USA
6d7457dc-0329-47bf-9a36-12dd9ebd4250,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,ABA,021214891,,,300654374697,b3b9f701-f37a-4390-af3b-8700a3fe6231,Cross River Bank,Custodian,USA
72e5ed23-e2b4-405f-ab25-cfde63dc43a1,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,IBAN,,LHVBEE22XXX,EE427777000037987378,7777000037987378,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
a796f97f-0f33-4287-8b6a-1e0f3f7f5bce,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,IBAN,,LHVBEE22XXX,EE957700771001355096,7700771001355096,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
8dd0e364-f819-48d5-8a9f-c64616da6c49,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,IBAN,,LHVBEE22XXX,EE477700771003914626,7700771003914626,e70c8cfd-d51b-4117-a3f2-2fe3d16f3b0c,AS LHV PANK,Custodian,EST
54270c08-94ae-41ca-b528-ae50724b3e52,7d4f6e6c-fce8-4e3c-b0dd-9a860a1035b5,Coinbase,IBAN,,SXPYDEHHXXX,DE36202208000053190733,202208000053190733,576b5dcb-b0ba-4085-bf1d-b0adf6bedc79,Banking Circle - German Branch,Custodian,DEU
58806bf8-7fb5-4f56-b5a2-dc77a63fa93f,a002405f-8946-4133-b598-bc543510ad8a,Crypto.com,ABA,026073150,,,8630005474529,f7c5765f-fe05-45d7-9853-cefcb93759b4,Community Federal Savings Bank,Custodian,USA
b4649d74-e8fe-4ffd-bf9d-7a0f7a2f9f2a,b359a823-691c-47c2-88d4-e071119d30ec,Gemini,SWIFT,,CUESUS33XXX,,9868613,843d292c-f08d-4005-8e26-cf3cb50dfbed,Customers Bank,Custodian,USA
dc54db22-0807-449a-b75f-20dfee898c0f,a2112108-2978-4522-85a6-0a8c50344013,HTX,IBAN,,CLJUGB21XXX,GB36CLJU04130729902612,CLJU04130729902612,e380afe1-cf1e-46c3-8fc5-1178d59ff12e,Clear Junction Limited,Custodian,GBR
08294ed9-27eb-4839-b483-b94e2dfb262b,d57617ed-fd54-461f-8b61-57cbe82fcb9d,Kraken,IBAN,,BCIRLULLXXX,LU474080000053453945,4080000053453945,8ba37723-44f4-4f9b-89b4-10c00916bec8,Banking Circle S.A.,Custodian,LUX
