Name_ID,VASP_ID,VASP_Name,Name_Type,Name,Country
6cc15b7b-e73a-4410-85e0-3a3510ba8602,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,Legal,UAB GenericIdea,LTU
1d2559d8-02ad-4147-8d80-ead0fc037de3,ad9b4a8f-f758-43a9-8513-62f4411c6a3b,Ark Finance,DBA,Ark Fi,LTU
fda13953-7c83-4c27-b50d-e2b8298f18f3,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance France SAS,FRA
78c47d1e-bed1-4304-83f9-85294ee090f8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Italy SRL,ITA
83de8bad-85f0-4d45-acf2-bf7e482fdd8b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Bifinity UAB,LTU
b570cf55-cef7-4ec3-8dea-42e52c906b92,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Formerly,Binance UAB,LTU
a6ce7326-5af6-48c8-aadb-0110414e369f,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,"Binance Spain, S.L.",ESP
55d20a72-9cf0-49e7-9ef5-ef7b48dd5482,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Poland Spółka z Ograniczoną Odpowiedzialnością,POL
1a83547d-afc9-42cc-b16d-e0bf7f74a318,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Nordics AB,SWE
015fd241-d384-4493-b325-b7b65c1e350d,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,BN KZ Technologies Limited,KAZ
ae3dbdf0-e733-4a07-974f-bbbd678a4c3b,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance (AD) Limited,ARE
012b8a64-a20d-4f20-ad74-7dcadc582b29,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance Bahrain BSC,BHR
3bb25fbf-3fe0-440c-b9c4-6af6cd85eca8,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,Binance FZE,ARE
01177171-be21-41a0-bbb7-99545af99e5a,4abb7ef9-49bb-4adf-8c05-7364333e3260,Binance,Legal,InvestbyBit Pty Ltd,AUS
